method,generation,individual_id,fitness,total_time,near_collisions,mean_congestion,peak_congestion,mean_high_time,mean_low_time,fairness_gap_time,all_evacuated,remaining_agents,layout,num_high,num_low,seed_list,params,fitness_weights,per_seed_fitnesses,per_seed_total_times
ga,0,10,1294.6897292877916,100.0,4.3,0.32520000000000004,2.8,17.00312821324702,30.07789285714286,13.074764643895838,False,16.8,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.4058791963806114, 4.85223801430666, 2.600651884949002, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1295.1867142857143, 1262.1945, 1360.6433333333334, 1267.443, 1276.454731092437, 1275.7950588235294, 1273.149894736842, 1284.634, 1290.1203333333333, 1361.2757272727272]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,11,1335.1690304917306,100.0,5.2,0.2628,2.4,19.547610223110222,36.370725468975465,16.823115245865246,False,20.1,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[1.300830560142423, 2.880980737997297, 2.8898781181676174, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1286.3566984126985, 1284.0714055944056, 1359.3538888888888, 1320.608641025641, 1360.847844155844, 1337.5067777777776, 1344.27, 1348.266, 1317.4440808080808, 1392.9649682539682]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,12,1117.863564062504,66.45,358.5,0.9718682324083066,4.6,12.120667236467238,22.37901515151515,10.258347915047915,False,1.2,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.949526066508978, 1.9098163706862619, 1.6748091648533556, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[95.51198781838316, 1168.7616666666668, 1164.9707832167833, 53.672321428571436, 67.17784107508035, 1162.7083333333333, 81.52642089093703, 1176.8236296296295, 1139.1572597402596, 68.32539682539684]","[34.4, 100.0, 100.0, 28.8, 32.6, 100.0, 37.2, 100.0, 100.0, 31.5]"
ga,0,13,1306.9854605017445,100.0,4.3,0.305,2.7,16.400928479286453,25.633658730158732,9.23273025087228,False,18.8,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.6373514536957594, 4.519277668307456, 2.2857388640351064, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1315.706, 1290.8906031746033, 1316.6774285714287, 1272.9903333333334, 1312.2365, 1269.5882105263158, 1304.182, 1314.0115294117647, 1297.37, 1376.202]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,14,112.21422349512156,35.82000000000001,1071.7,1.5408901617882176,5.3,12.9425,23.576666666666668,10.634166666666667,True,0.0,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.0508758252157233, 2.364002613376945, 0.7307745151776536, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[157.38860759493673, 85.49056383289512, 94.48095238095237, 110.88746867167919, 85.53095238095239, 109.78856362217019, 128.77641965877262, 139.0443722943723, 115.43826308591323, 95.31607142857142]","[31.6, 32.6, 39.0, 30.400000000000002, 33.800000000000004, 36.6, 37.4, 38.5, 38.300000000000004, 40.0]"
ga,0,15,1152.8000970283454,39.400000000000006,1805.1,1.6516578749061697,5.4,12.089947089947088,22.33666666666667,10.246719576719578,False,0.1,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.5109712932359014, 1.2222095827013342, 0.7328300698882307, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[258.7789682539683, 122.76746031746032, 110.23960216998192, 150.59315476190477, 107.60171205605988, 126.36330724070451, 145.50680272108843, 1239.4636296296296, 142.9391747052519, 123.74715842740366]","[36.0, 31.5, 31.6, 28.8, 29.900000000000002, 29.200000000000003, 39.2, 100.0, 31.1, 36.7]"
ga,0,16,1445.998857142857,100.0,58.0,0.2,1.8,19.55716666666667,51.506595238095244,31.949428571428577,False,27.9,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[0.5472564188071849, 1.157544751683057, 2.2478159774345254, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1442.44, 1446.6595238095238, 1480.839, 1432.146, 1426.31, 1402.6413333333335, 1432.251, 1439.7213333333334, 1494.4106666666667, 1462.5697142857143]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,17,1385.444246031746,100.0,4.9,0.25200000000000006,2.1,20.334253968253968,38.307876984126985,17.973623015873013,False,24.9,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[0.9779978021121848, 2.885097075690525, 2.006547646703329, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1333.7151428571428, 1392.5032222222221, 1410.980111111111, 1422.645238095238, 1383.144, 1377.0273333333334, 1432.2259523809523, 1347.9569047619048, 1340.97, 1413.2745555555555]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,18,1110.410523511349,66.29,234.6,0.9839823303078893,4.7,11.875668803418804,21.578939393939393,9.703270590520592,False,1.2,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[4.83470059127425, 2.3451792558166904, 2.4363182779655213, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[86.17775842044135, 1169.1426666666666, 1158.3372097902097, 51.3180425111221, 52.850708518701595, 1160.977, 71.64204545454545, 1150.1387777777777, 1135.3275194805194, 68.1935064935065]","[36.9, 100.0, 100.0, 28.900000000000002, 28.900000000000002, 100.0, 35.2, 100.0, 100.0, 33.0]"
ga,0,19,1533.1119666666666,100.0,4.6,0.09530000000000001,1.3,21.348333333333336,61.741666666666674,40.39333333333333,False,35.2,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[0.27098217122089746, 3.2585724315402365, 2.9507583232040027, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1463.613, 1506.9493333333332, 1566.1813333333334, 1508.516, 1551.527, 1571.738, 1526.41, 1576.26, 1557.314, 1502.611]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,20,1504.18765,100.0,7.2,0.08389999999999999,1.4,44.67037037037037,63.15648148148149,22.871875000000003,False,35.8,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[0.33217569516650103, 4.547484124621709, 0.8894459120056435, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1449.6896666666667, 1500.743, 1690.219, 1520.9366666666667, 1486.8456666666666, 1463.539, 1670.246, 1477.769, 1492.98, 1597.421]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,21,1202.0225137113866,37.07,2905.6,1.8554574343303716,5.8,11.750714285714286,20.159242424242425,8.408528138528139,False,0.1,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.4087186687377673, 0.22386181412220027, 0.6536639787537273, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1298.537038961039, 191.7620546120546, 167.66968641114983, 189.87428571428572, 198.25904084053553, 156.6722077922078, 231.65641309155245, 207.53157558325347, 178.68203463203463, 199.58079947575362]","[100.0, 28.6, 28.700000000000003, 30.0, 28.1, 27.5, 32.300000000000004, 29.8, 33.0, 32.7]"
ga,0,22,1432.5380015873016,100.0,3.9,0.18919999999999998,1.9,20.8504880952381,47.92738888888889,27.076900793650793,False,27.8,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[0.7600136153254122, 4.5164824955031815, 2.4572223467823417, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1412.801, 1428.5366666666666, 1432.8896666666667, 1471.1185714285714, 1440.635, 1427.6041111111113, 1425.5563333333334, 1445.766, 1420.5586666666668, 1419.914]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,23,1209.5231379935854,100.0,70.5,0.4257000000000001,4.1,13.135351349527667,24.421570346320344,11.28621899679268,False,8.3,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.3427628841552535, 3.282338526223303, 1.2344023657666898, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1167.5463333333332, 1274.9544545454546, 1171.973, 1213.731, 1225.927947368421, 1203.1836666666666, 1185.4913333333334, 1214.407, 1169.788358974359, 1268.2282857142857]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,24,1261.3072238182353,100.0,25.3,0.32,3.1,12.743554757548953,25.104666666666667,12.361111909117716,False,13.5,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.687715906749153, 2.4611558206628925, 2.8777871133740867, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1261.034, 1269.4835, 1296.8042857142857, 1270.5766666666666, 1256.2512406015037, 1216.6709494949496, 1246.498, 1272.8912380952381, 1231.0337777777777, 1291.8285798319328]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,25,1280.29182165351,100.0,5.4,0.41990000000000005,3.2,14.917897759103642,25.71885858585859,10.800960826754945,False,15.8,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.3256000782156563, 3.759925021269911, 1.3966327359089776, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1243.7852222222223, 1270.850012987013, 1289.81, 1308.709238095238, 1267.1845098039216, 1246.815, 1260.7297777777778, 1293.9057777777778, 1283.6693921568628, 1337.4592857142857]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,26,1219.394502984074,100.0,12.5,0.3862,3.6,13.24643797405239,24.43808946608947,11.191651492037076,False,9.6,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[4.634582259547928, 4.276624372341279, 2.9797143088341977, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1196.195351778656, 1240.3082222222222, 1228.8203333333333, 1233.4025730994151, 1216.1033015873015, 1198.4199130434783, 1218.7453131313132, 1237.367116883117, 1179.5206666666668, 1245.0622380952382]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,27,1360.2571219336219,100.0,4.3,0.308,2.2,20.85601443001443,32.63640873015873,12.367060966810971,False,23.5,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[1.2125088802999047, 4.364887133630855, 1.6924758957092192, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1366.4736666666668, 1345.0008888888888, 1361.2635714285714, 1389.5323333333333, 1394.3031428571428, 1315.8302222222223, 1362.472, 1318.3916666666667, 1343.6447272727273, 1405.659]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,28,98.67826845056658,31.97,912.2,1.6318398791379949,5.1,11.614285714285714,21.347500000000004,9.733214285714286,True,0.0,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[2.5959723595839423, 2.7548106755279553, 0.729601041420878, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[128.07065897065897, 88.11281328320803, 77.0774209012464, 95.45305164319248, 85.08138528138528, 97.79976580796254, 110.22677119628341, 118.26520367183019, 100.14160200821543, 86.55401174168298]","[29.700000000000003, 30.400000000000002, 29.8, 28.400000000000002, 33.0, 30.5, 36.9, 33.2, 31.3, 36.5]"
ga,0,29,84.58784580935418,28.330000000000002,737.8,1.8895124760208457,5.8,10.4825,19.221666666666668,8.739166666666668,True,0.0,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[4.41728104477313, 3.0615356580952287, 0.76326629292004, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[115.20830763960261, 80.97983789260385, 65.06646545942321, 111.4670260557053, 67.42670250896057, 68.5368037251801, 89.92732502396933, 96.58040293040294, 73.37457983193278, 77.31100702576113]","[27.8, 28.200000000000003, 28.400000000000002, 26.5, 27.900000000000002, 27.1, 29.8, 29.900000000000002, 27.200000000000003, 30.5]"
ga,0,30,1125.3445932176999,36.88,1302.3,1.584831312937906,5.0,10.840952380952384,19.723333333333336,8.882380952380952,False,0.4,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.7213797455389317, 0.6558319028410204, 1.4531206377343813, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[151.5964285714286, 1208.5266666666666, 100.18857142857142, 107.76545012165451, 94.46979949874688, 105.33333333333334, 119.83377425044092, 145.78473652783998, 115.61602098466506, 104.3311507936508]","[30.400000000000002, 100.0, 30.0, 27.400000000000002, 30.400000000000002, 28.0, 32.4, 31.900000000000002, 29.5, 28.8]"
ga,0,31,194.64461474869668,29.729999999999997,2907.5,2.013186177268132,5.8,11.556785714285715,20.32,8.763214285714287,True,0.0,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.380680566650276, 2.3797854805532492, 0.6624239054290542, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[232.98820512820515, 188.9036585365854, 162.2530197444832, 205.29504888047933, 176.24285714285713, 149.6999134199134, 214.0235119047619, 227.70476936856247, 176.4108843537415, 212.9242790073776]","[32.5, 28.700000000000003, 28.700000000000003, 30.200000000000003, 28.0, 27.5, 32.0, 31.900000000000002, 29.400000000000002, 28.400000000000002]"
ga,0,32,1157.6839507522977,94.25,238.2,0.5329058823529411,4.1,13.327962413512415,23.823484848484853,10.495522434972436,False,3.0,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.149083551720554, 1.8969663842582125, 1.4533473572523028, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1163.842435897436, 1206.5386666666666, 1149.9986902356902, 1161.596, 1188.6496666666667, 1167.6646666666666, 85.90991596638655, 1149.0553333333332, 1146.9554141414142, 1156.628717948718]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 42.5, 100.0, 100.0, 100.0]"
ga,0,33,1340.9387263347764,100.0,102.7,0.26170000000000004,2.3,22.36694318181818,38.137956349206355,15.77101316738817,False,20.4,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[0.8984631136520262, 1.0011702481951354, 2.9827225121800183, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1353.2563333333333, 1281.0655, 1322.9229494949495, 1311.0206666666668, 1340.8066666666666, 1329.12, 1354.744909090909, 1373.875, 1380.720238095238, 1361.855]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,34,1255.5861542557375,100.0,15.0,0.3263,3.1,12.904009380067816,24.65893650793651,11.754927127868694,False,13.1,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[3.061782657334767, 2.9783816933941245, 2.4524396458948488, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1240.1279411764706, 1266.627, 1292.6982142857144, 1279.362111111111, 1235.4401904761905, 1215.0472222222222, 1224.1062063492063, 1270.7397142857144, 1239.3080350877192, 1292.4049075630253]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
ga,0,35,1181.3902252471667,94.64,601.9,0.5503448275862068,4.2,14.85286282051282,27.40530303030303,12.552440209790209,False,3.1,hospital_corridor,28,12,"[11, 29, 47, 53, 61, 73, 89, 97, 101, 109]","[1.9793403405356784, 0.855384967103019, 2.0179148814284664, 0.5, 1.0]","{""time"": 1.0, ""collisions"": 0.05, ""congestion"": 1.0, ""fairness"": 2.0, ""incomplete_base"": 1000.0, ""incomplete_agent"": 10.0}","[1229.006, 1230.981, 1169.355034965035, 1174.007, 1190.358, 1183.6793333333333, 1189.3141538461539, 116.25344827586207, 1153.978, 1176.970282051282]","[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 46.400000000000006, 100.0, 100.0]"
